id,user_id,user_gender,user_age,product_id,category_id,price,weekday_id,hour_id
8950,63,1,45,9,3,72.0,3,20
8951,70,2,54,17,1,75.0,2,7
8952,59,1,44,3,1,51.0,2,2
8953,111,2,39,1,1,49.0,3,5
8954,177,2,42,14,2,43.0,4,22
8955,91,2,52,7,3,39.0,3,20
8956,27,2,42,15,3,29.0,6,21
8957,191,2,26,20,4,8.0,1,8
8958,124,1,44,11,4,84.0,6,9
8959,185,1,47,2,1,6.0,2,3
8960,59,1,44,11,4,87.0,4,6
8961,165,2,41,16,4,30.0,5,20
8962,7,1,29,20,4,69.0,2,1
8963,42,1,28,4,2,72.0,5,14
8964,183,1,20,2,1,12.0,7,14
8965,187,1,49,1,1,28.0,5,9
8966,73,2,45,12,4,43.0,5,10
8967,5,1,27,14,2,98.0,1,7
8968,107,2,26,16,4,7.0,5,0
8969,103,2,24,10,4,72.0,3,6
8970,3,2,56,3,1,38.0,5,5
8971,62,2,43,9,3,13.0,2,7
8972,155,2,40,20,4,51.0,3,17
8973,120,1,46,11,4,2.0,3,2
8974,42,1,28,7,3,61.0,3,18
8975,63,1,45,1,1,9.0,5,13
8976,6,1,39,11,4,31.0,5,8
8977,194,1,55,6,2,24.0,6,1
8978,53,1,28,19,3,51.0,1,19
8979,27,2,42,15,3,14.0,7,13
8980,171,2,22,10,4,84.0,3,21
8981,190,1,30,11,4,72.0,6,10
8982,140,2,47,8,3,10.0,1,14
8983,190,1,30,7,3,52.0,2,24
8984,69,1,30,2,1,26.0,3,23
8985,33,2,22,17,1,87.0,7,4
8986,10,1,37,12,4,33.0,4,22
8987,93,1,27,17,1,62.0,1,21
8988,96,1,38,7,3,9.0,1,21
8989,178,1,60,13,1,9.0,3,23
8990,176,2,57,3,1,74.0,2,10
8991,4,2,57,10,4,67.0,5,22
8992,150,1,31,8,3,26.0,4,4
8993,39,1,53,11,4,10.0,3,15
8994,195,1,22,19,3,85.0,5,4
8995,45,1,21,7,3,90.0,3,14
8996,165,2,41,9,3,75.0,6,21
8997,130,1,46,8,3,92.0,6,16
8998,154,1,33,9,3,22.0,2,5
8999,50,2,54,14,2,95.0,1,5
9000,3,2,56,18,2,16.0,4,8
9001,114,1,34,12,4,46.0,2,9
9002,66,1,33,11,4,42.0,1,19
9003,112,2,32,12,4,27.0,3,9
9004,6,1,39,6,2,52.0,6,24
9005,91,2,52,15,3,26.0,7,2
9006,112,2,32,19,3,5.0,1,21
9007,50,2,54,15,3,59.0,4,19
9008,92,1,22,13,1,5.0,1,23
9009,158,2,29,16,4,74.0,5,16
9010,178,1,60,20,4,7.0,5,4
9011,138,2,59,8,3,75.0,2,13
9012,130,1,46,16,4,48.0,5,15
9013,171,2,22,11,4,77.0,5,12
9014,7,1,29,20,4,17.0,2,9
9015,32,2,24,3,1,18.0,7,10
9016,192,2,55,14,2,89.0,3,17
9017,55,1,41,10,4,60.0,5,16
9018,150,1,31,1,1,40.0,1,16
9019,114,1,34,3,1,38.0,6,9
9020,55,1,41,12,4,25.0,2,24
9021,173,2,23,4,2,48.0,2,18
9022,158,2,29,4,2,32.0,1,0
9023,109,2,56,2,1,77.0,7,6
9024,194,1,55,4,2,3.0,3,23
9025,165,2,41,12,4,26.0,6,15
9026,182,2,39,2,1,42.0,4,20
9027,57,2,26,1,1,22.0,7,16
9028,25,1,20,4,2,70.0,3,14
9029,29,2,30,16,4,11.0,4,2
9030,60,2,22,19,3,77.0,4,6
9031,191,2,26,1,1,91.0,6,2
9032,133,1,51,12,4,74.0,3,2
9033,82,1,59,14,2,70.0,4,12
9034,59,1,44,10,4,50.0,5,10
9035,173,2,23,3,1,9.0,2,5
9036,173,2,23,14,2,21.0,1,5
9037,105,1,58,4,2,93.0,5,2
9038,117,1,21,20,4,53.0,2,12
9039,134,2,27,15,3,42.0,2,17
9040,112,2,32,16,4,83.0,7,22
9041,86,1,47,6,2,62.0,5,7
9042,166,1,44,6,2,99.0,5,12
9043,78,1,44,18,2,66.0,1,14
9044,94,1,53,15,3,98.0,3,11
9045,179,1,24,9,3,75.0,4,7
9046,88,1,46,4,2,34.0,7,12
9047,161,1,40,16,4,9.0,1,5
9048,38,1,39,10,4,9.0,4,14
9049,169,1,40,19,3,1.0,4,21
9050,7,1,29,6,2,65.0,3,3
9051,137,2,39,8,3,28.0,5,24
9052,189,2,56,5,2,86.0,4,8
9053,161,1,40,20,4,58.0,7,8
9054,102,2,45,11,4,74.0,4,19
9055,191,2,26,11,4,57.0,5,18
9056,150,1,31,11,4,79.0,4,8
9057,49,2,45,2,1,94.0,6,4
9058,77,2,42,7,3,100.0,3,6
9059,153,1,54,10,4,28.0,6,22
9060,43,2,30,6,2,46.0,1,18
9061,24,2,37,6,2,35.0,7,2
9062,65,1,29,15,3,78.0,4,2
9063,74,1,40,7,3,61.0,4,10
9064,142,1,28,16,4,13.0,4,12
9065,115,2,58,7,3,19.0,3,4
9066,113,1,30,2,1,27.0,2,10
9067,17,2,36,11,4,27.0,3,13
9068,173,2,23,16,4,57.0,6,1
9069,170,2,49,17,1,32.0,7,2
9070,105,1,58,11,4,65.0,4,6
9071,8,1,54,8,3,83.0,3,23
9072,199,2,31,12,4,11.0,5,12
9073,55,1,41,13,1,62.0,3,21
9074,88,1,46,19,3,15.0,3,15
9075,182,2,39,4,2,26.0,1,21
9076,190,1,30,16,4,9.0,7,16
9077,83,2,50,20,4,98.0,2,9
9078,132,1,38,19,3,27.0,2,13
9079,49,2,45,12,4,58.0,5,22
9080,59,1,44,1,1,48.0,3,8
9081,81,1,58,11,4,76.0,5,20
9082,23,1,24,8,3,9.0,7,17
9083,45,1,21,18,2,94.0,3,12
9084,24,2,37,10,4,50.0,5,10
9085,180,2,55,3,1,71.0,1,15
9086,145,1,51,12,4,74.0,4,19
9087,66,1,33,15,3,57.0,4,2
9088,60,2,22,7,3,40.0,3,7
9089,1,2,60,5,2,50.0,1,4
9090,15,1,47,14,2,60.0,7,10
9091,29,2,30,3,1,52.0,7,2
9092,62,2,43,10,4,9.0,6,17
9093,48,2,35,3,1,58.0,1,12
9094,120,1,46,15,3,3.0,2,2
9095,126,1,55,8,3,86.0,4,3
9096,114,1,34,15,3,38.0,3,2
9097,189,2,56,2,1,92.0,6,11
9098,107,2,26,1,1,33.0,4,20
9099,171,2,22,17,1,94.0,2,24
9100,28,1,47,12,4,97.0,3,5
9101,4,2,57,3,1,73.0,5,0
9102,113,1,30,3,1,1.0,7,16
9103,5,1,27,9,3,52.0,2,7
9104,26,1,51,19,3,87.0,7,2
9105,113,1,30,1,1,64.0,3,24
9106,99,2,38,8,3,39.0,7,21
9107,88,1,46,14,2,38.0,4,17
9108,64,1,47,14,2,17.0,7,19
9109,37,1,41,17,1,48.0,1,2
9110,81,1,58,14,2,68.0,4,0
9111,125,2,51,8,3,21.0,1,6
9112,70,2,54,3,1,72.0,7,13
9113,145,1,51,1,1,76.0,1,14
9114,54,2,41,19,3,51.0,5,4
9115,23,1,24,9,3,55.0,1,15
9116,56,1,53,20,4,74.0,7,13
9117,61,2,44,5,2,62.0,4,3
9118,102,2,45,7,3,49.0,6,19
9119,5,1,27,15,3,53.0,1,4
9120,64,1,47,13,1,83.0,5,1
9121,121,2,34,7,3,28.0,3,13
9122,60,2,22,5,2,20.0,2,19
9123,48,2,35,10,4,20.0,5,0
9124,144,1,53,15,3,59.0,3,15
9125,85,1,29,20,4,36.0,5,3
9126,59,1,44,13,1,79.0,4,6
9127,36,2,34,6,2,70.0,1,5
9128,132,1,38,1,1,58.0,1,23
9129,131,2,52,4,2,15.0,4,17
9130,96,1,38,11,4,59.0,1,0
9131,96,1,38,12,4,16.0,4,18
9132,80,2,30,7,3,98.0,6,17
9133,155,2,40,9,3,9.0,2,7
9134,86,1,47,13,1,94.0,4,5
9135,135,1,44,5,2,93.0,2,2
9136,91,2,52,7,3,17.0,6,10
9137,7,1,29,3,1,78.0,2,13
9138,97,2,41,9,3,76.0,7,24
9139,10,1,37,19,3,23.0,3,4
9140,61,2,44,20,4,57.0,5,1
9141,101,1,44,13,1,80.0,2,8
9142,185,1,47,10,4,72.0,2,5
9143,110,1,50,2,1,96.0,4,18
9144,47,2,23,4,2,73.0,6,22
9145,127,1,48,14,2,73.0,3,9
9146,65,1,29,17,1,18.0,2,1
9147,93,1,27,6,2,65.0,3,5
9148,165,2,41,12,4,40.0,7,10
9149,106,1,44,5,2,99.0,6,18
9150,82,1,59,18,2,43.0,2,11
9151,34,2,57,1,1,40.0,1,13
9152,176,2,57,1,1,92.0,5,1
9153,124,1,44,8,3,21.0,1,14
9154,28,1,47,4,2,48.0,2,9
9155,105,1,58,18,2,79.0,4,14
9156,49,2,45,6,2,50.0,7,9
9157,41,1,55,1,1,7.0,3,17
9158,110,1,50,4,2,6.0,2,20
9159,19,2,48,15,3,34.0,6,4
9160,187,1,49,13,1,40.0,3,11
9161,108,2,23,9,3,31.0,4,17
9162,141,2,41,18,2,56.0,5,0
9163,131,2,52,19,3,70.0,1,10
9164,128,1,29,16,4,26.0,5,5
9165,12,2,40,4,2,30.0,4,10
9166,49,2,45,5,2,74.0,7,10
9167,155,2,40,14,2,20.0,5,6
9168,108,2,23,17,1,90.0,7,3
9169,34,2,57,3,1,26.0,1,9
9170,122,2,46,9,3,73.0,4,11
9171,101,1,44,1,1,9.0,4,4
9172,140,2,47,13,1,89.0,7,1
9173,192,2,55,20,4,74.0,3,0
9174,54,2,41,6,2,97.0,6,16
9175,192,2,55,12,4,60.0,6,4
9176,130,1,46,4,2,60.0,1,19
9177,114,1,34,16,4,39.0,6,15
9178,89,1,30,13,1,52.0,6,6
9179,68,1,26,20,4,34.0,3,6
9180,114,1,34,8,3,36.0,2,3
9181,129,1,58,20,4,37.0,3,19
9182,185,1,47,17,1,40.0,1,22
9183,143,1,53,9,3,41.0,6,19
9184,169,1,40,16,4,9.0,5,19
9185,47,2,23,10,4,22.0,2,14
9186,71,2,46,14,2,25.0,3,19
9187,5,1,27,12,4,16.0,3,10
9188,169,1,40,4,2,16.0,3,18
9189,25,1,20,1,1,8.0,5,7
9190,147,2,21,3,1,51.0,7,2
9191,176,2,57,19,3,52.0,1,2
9192,141,2,41,19,3,36.0,2,14
9193,188,1,40,18,2,66.0,4,18
9194,91,2,52,2,1,62.0,7,4
9195,192,2,55,1,1,5.0,5,7
9196,47,2,23,5,2,88.0,7,3
9197,158,2,29,5,2,83.0,5,8
9198,76,2,32,14,2,45.0,6,11
9199,38,1,39,6,2,89.0,7,22
9200,136,1,38,8,3,74.0,1,14
9201,186,1,55,2,1,12.0,5,8
9202,10,1,37,9,3,11.0,7,17
9203,98,1,46,12,4,64.0,6,20
9204,25,1,20,11,4,97.0,1,20
9205,175,2,27,4,2,14.0,6,7
9206,152,1,21,12,4,23.0,3,2
9207,11,2,41,17,1,42.0,7,24
9208,49,2,45,9,3,43.0,5,21
9209,155,2,40,12,4,13.0,5,5
9210,111,2,39,20,4,58.0,1,21
9211,136,1,38,19,3,25.0,1,4
9212,14,2,31,17,1,38.0,5,15
9213,15,1,47,1,1,88.0,6,22
9214,41,1,55,2,1,47.0,2,17
9215,92,1,22,14,2,79.0,4,1
9216,188,1,40,1,1,83.0,2,10
9217,182,2,39,10,4,53.0,7,14
9218,180,2,55,3,1,5.0,5,12
9219,173,2,23,4,2,13.0,6,7
9220,116,1,22,17,1,25.0,6,15
9221,58,1,21,8,3,12.0,5,2
9222,166,1,44,10,4,98.0,4,4
9223,79,1,35,5,2,11.0,3,6
9224,164,1,29,9,3,26.0,1,1
9225,169,1,40,13,1,34.0,4,13
9226,138,2,59,15,3,18.0,2,23
9227,77,2,42,3,1,15.0,7,3
9228,118,1,48,3,1,76.0,5,3
9229,41,1,55,15,3,37.0,6,1
9230,199,2,31,4,2,32.0,5,7
9231,108,2,23,1,1,47.0,4,9
9232,15,1,47,1,1,59.0,2,4
9233,137,2,39,1,1,62.0,1,23
9234,54,2,41,9,3,96.0,4,9
9235,170,2,49,5,2,83.0,4,10
9236,65,1,29,4,2,26.0,1,23
9237,167,2,34,20,4,40.0,1,12
9238,166,1,44,14,2,33.0,7,5
9239,116,1,22,2,1,52.0,3,14
9240,166,1,44,14,2,50.0,1,4
9241,27,2,42,8,3,82.0,4,12
9242,29,2,30,5,2,37.0,6,18
9243,84,2,50,17,1,12.0,5,12
9244,27,2,42,1,1,90.0,2,21
9245,37,1,41,1,1,54.0,3,23
9246,197,1,47,10,4,97.0,2,19
9247,48,2,35,16,4,91.0,7,2
9248,198,1,29,20,4,60.0,5,0
9249,112,2,32,20,4,1.0,4,11
9250,123,2,21,15,3,41.0,3,8
9251,141,2,41,4,2,27.0,6,19
9252,11,2,41,11,4,64.0,5,14
9253,181,2,45,19,3,99.0,4,0
9254,199,2,31,15,3,59.0,3,11
9255,65,1,29,18,2,72.0,4,9
9256,83,2,50,5,2,16.0,7,10
9257,156,1,23,13,1,10.0,5,16
9258,28,1,47,6,2,60.0,6,17
9259,161,1,40,10,4,57.0,3,13
9260,178,1,60,11,4,21.0,7,13
9261,137,2,39,17,1,87.0,7,7
9262,198,1,29,19,3,35.0,4,17
9263,174,2,59,6,2,17.0,7,13
9264,147,2,21,14,2,5.0,2,1
9265,15,1,47,10,4,66.0,7,18
9266,142,1,28,5,2,50.0,7,6
9267,134,2,27,8,3,92.0,3,11
9268,150,1,31,11,4,43.0,6,15
9269,91,2,52,20,4,76.0,3,2
9270,121,2,34,11,4,59.0,5,1
9271,143,1,53,18,2,84.0,3,7
9272,4,2,57,20,4,100.0,3,10
9273,25,1,20,14,2,69.0,5,6
9274,94,1,53,20,4,12.0,2,23
9275,154,1,33,6,2,62.0,6,22
9276,55,1,41,11,4,52.0,6,6
9277,35,2,20,4,2,15.0,2,15
9278,121,2,34,13,1,15.0,3,12
9279,94,1,53,20,4,74.0,5,4
9280,163,2,59,11,4,63.0,1,13
9281,24,2,37,18,2,34.0,2,14
9282,171,2,22,10,4,79.0,1,19
9283,3,2,56,8,3,63.0,2,1
9284,180,2,55,9,3,44.0,5,24
9285,160,1,24,4,2,13.0,7,10
9286,120,1,46,16,4,88.0,4,4
9287,124,1,44,19,3,58.0,3,9
9288,137,2,39,18,2,47.0,5,3
9289,28,1,47,14,2,34.0,6,23
9290,162,2,24,5,2,87.0,5,16
9291,51,1,28,20,4,75.0,7,21
9292,152,1,21,10,4,73.0,5,16
9293,78,1,44,14,2,69.0,2,4
9294,112,2,32,19,3,62.0,3,14
9295,102,2,45,1,1,60.0,4,5
9296,9,2,34,3,1,78.0,3,7
9297,22,1,24,10,4,55.0,7,18
9298,74,1,40,13,1,28.0,1,13
9299,75,1,22,20,4,20.0,4,16
9300,54,2,41,18,2,30.0,7,9
9301,141,2,41,13,1,85.0,6,16
9302,20,2,40,4,2,33.0,4,0
9303,188,1,40,14,2,49.0,2,15
9304,40,2,45,11,4,28.0,4,0
9305,64,1,47,15,3,71.0,2,7
9306,134,2,27,8,3,94.0,6,14
9307,8,1,54,2,1,49.0,3,18
9308,49,2,45,12,4,42.0,5,5
9309,8,1,54,9,3,79.0,1,12
9310,184,1,34,2,1,85.0,7,17
9311,57,2,26,14,2,15.0,7,6
9312,65,1,29,19,3,44.0,6,23
9313,197,1,47,11,4,31.0,5,2
9314,124,1,44,10,4,44.0,2,22
9315,63,1,45,9,3,84.0,6,10
9316,139,2,29,17,1,18.0,4,15
9317,35,2,20,11,4,37.0,7,2
9318,43,2,30,6,2,1.0,7,23
9319,36,2,34,7,3,35.0,3,8
9320,176,2,57,4,2,20.0,7,13
9321,0,2,27,2,1,53.0,7,4
9322,115,2,58,9,3,99.0,5,6
9323,89,1,30,12,4,65.0,6,5
9324,163,2,59,11,4,59.0,5,0
9325,67,2,25,20,4,85.0,7,16
9326,185,1,47,10,4,11.0,6,23
9327,143,1,53,12,4,30.0,2,3
9328,98,1,46,11,4,49.0,6,10
9329,47,2,23,3,1,39.0,4,22
9330,164,1,29,14,2,17.0,4,12
9331,25,1,20,7,3,93.0,2,14
9332,26,1,51,20,4,43.0,3,15
9333,30,2,40,15,3,61.0,4,17
9334,160,1,24,8,3,92.0,2,4
9335,180,2,55,13,1,90.0,2,9
9336,129,1,58,4,2,99.0,1,17
9337,174,2,59,11,4,58.0,2,17
9338,12,2,40,1,1,35.0,5,2
9339,167,2,34,7,3,60.0,5,0
9340,106,1,44,20,4,64.0,5,23
9341,55,1,41,16,4,43.0,3,14
9342,80,2,30,17,1,64.0,1,6
9343,120,1,46,10,4,20.0,2,7
9344,12,2,40,2,1,55.0,6,11
9345,116,1,22,9,3,14.0,3,10
9346,58,1,21,4,2,29.0,4,20
9347,91,2,52,15,3,59.0,7,17
9348,168,1,36,12,4,5.0,2,20
9349,51,1,28,9,3,54.0,1,17
9350,69,1,30,7,3,77.0,7,21
9351,163,2,59,6,2,22.0,7,19
9352,193,1,25,8,3,14.0,3,19
9353,163,2,59,6,2,15.0,4,17
9354,14,2,31,4,2,80.0,7,2
9355,0,2,27,16,4,17.0,6,17
9356,10,1,37,20,4,81.0,2,15
9357,1,2,60,9,3,73.0,1,6
9358,128,1,29,3,1,94.0,6,0
9359,195,1,22,7,3,44.0,6,20
9360,91,2,52,7,3,82.0,2,11
9361,161,1,40,18,2,56.0,2,16
9362,155,2,40,14,2,94.0,3,1
9363,181,2,45,3,1,71.0,3,16
9364,193,1,25,4,2,75.0,6,2
9365,170,2,49,6,2,72.0,5,19
9366,5,1,27,3,1,61.0,2,22
9367,125,2,51,7,3,93.0,4,17
9368,82,1,59,6,2,12.0,4,19
9369,177,2,42,18,2,14.0,1,24
9370,177,2,42,8,3,55.0,7,17
9371,178,1,60,17,1,86.0,2,3
9372,174,2,59,1,1,13.0,4,8
9373,87,1,25,16,4,28.0,1,0
9374,52,2,29,3,1,21.0,7,13
9375,17,2,36,15,3,28.0,1,4
9376,173,2,23,20,4,8.0,3,10
9377,112,2,32,17,1,53.0,4,6
9378,61,2,44,16,4,43.0,7,24
9379,121,2,34,18,2,51.0,4,22
9380,93,1,27,19,3,82.0,1,16
9381,100,2,49,1,1,74.0,2,10
9382,35,2,20,4,2,98.0,7,6
9383,38,1,39,17,1,22.0,7,21
9384,41,1,55,10,4,88.0,1,3
9385,77,2,42,12,4,53.0,7,4
9386,182,2,39,16,4,88.0,3,4
9387,26,1,51,17,1,46.0,2,5
9388,65,1,29,18,2,22.0,2,4
9389,145,1,51,1,1,12.0,3,15
9390,101,1,44,18,2,65.0,1,6
9391,134,2,27,18,2,27.0,2,6
9392,18,1,50,20,4,78.0,3,18
9393,182,2,39,10,4,10.0,2,2
9394,69,1,30,8,3,28.0,3,20
9395,65,1,29,1,1,50.0,1,13
9396,197,1,47,10,4,56.0,5,19
9397,131,2,52,19,3,51.0,6,2
9398,41,1,55,10,4,68.0,5,19
9399,54,2,41,13,1,28.0,5,23
9400,33,2,22,8,3,51.0,3,1
9401,160,1,24,5,2,32.0,3,21
9402,58,1,21,4,2,47.0,2,12
9403,62,2,43,17,1,6.0,2,17
9404,53,1,28,11,4,11.0,6,10
9405,169,1,40,6,2,92.0,5,6
9406,146,2,36,6,2,80.0,1,5
9407,39,1,53,4,2,79.0,1,15
9408,98,1,46,16,4,27.0,5,14
9409,96,1,38,2,1,89.0,5,23
9410,14,2,31,19,3,89.0,4,9
9411,29,2,30,7,3,21.0,5,22
9412,145,1,51,12,4,48.0,3,4
9413,29,2,30,17,1,71.0,2,18
9414,109,2,56,2,1,99.0,3,10
9415,158,2,29,8,3,40.0,2,8
9416,163,2,59,9,3,31.0,5,3
9417,194,1,55,16,4,26.0,4,13
9418,91,2,52,19,3,46.0,3,21
9419,194,1,55,15,3,8.0,4,20
9420,183,1,20,6,2,74.0,6,17
9421,179,1,24,10,4,99.0,6,19
9422,101,1,44,7,3,2.0,6,11
9423,182,2,39,5,2,56.0,3,9
9424,35,2,20,17,1,90.0,2,19
9425,179,1,24,8,3,11.0,2,19
9426,15,1,47,2,1,8.0,4,6
9427,1,2,60,17,1,57.0,1,10
9428,25,1,20,11,4,94.0,3,3
9429,105,1,58,9,3,3.0,3,8
9430,144,1,53,15,3,93.0,3,17
9431,79,1,35,11,4,18.0,3,22
9432,121,2,34,7,3,67.0,6,9
9433,187,1,49,8,3,77.0,2,11
9434,43,2,30,9,3,64.0,6,24
9435,81,1,58,19,3,69.0,1,21
9436,36,2,34,9,3,52.0,7,13
9437,182,2,39,12,4,45.0,2,7
9438,119,1,49,1,1,89.0,3,9
9439,168,1,36,2,1,22.0,3,2
9440,173,2,23,18,2,30.0,6,21
9441,151,2,42,19,3,18.0,7,3
9442,196,1,31,6,2,39.0,2,7
9443,161,1,40,14,2,34.0,7,16
9444,14,2,31,1,1,88.0,7,15
9445,131,2,52,8,3,52.0,1,10
9446,83,2,50,4,2,94.0,3,16
9447,33,2,22,3,1,23.0,6,11
9448,163,2,59,9,3,27.0,1,5
9449,163,2,59,6,2,77.0,2,7
9450,153,1,54,6,2,3.0,1,5
9451,14,2,31,20,4,45.0,3,22
9452,81,1,58,12,4,16.0,3,20
9453,123,2,21,5,2,49.0,3,1
9454,129,1,58,15,3,26.0,6,18
9455,80,2,30,2,1,45.0,3,9
9456,141,2,41,14,2,69.0,5,7
9457,159,2,26,12,4,59.0,5,6
9458,115,2,58,1,1,11.0,7,18
9459,75,1,22,13,1,79.0,2,13
9460,156,1,23,16,4,80.0,5,22
9461,107,2,26,10,4,60.0,2,13
9462,145,1,51,7,3,1.0,2,5
9463,78,1,44,7,3,62.0,6,5
9464,32,2,24,1,1,41.0,5,12
9465,33,2,22,15,3,16.0,4,22
9466,143,1,53,4,2,70.0,2,13
9467,49,2,45,8,3,33.0,1,16
9468,154,1,33,17,1,90.0,1,15
9469,116,1,22,10,4,3.0,6,1
9470,180,2,55,11,4,82.0,5,14
9471,144,1,53,17,1,84.0,4,19
9472,88,1,46,18,2,75.0,6,1
9473,79,1,35,18,2,87.0,4,16
9474,190,1,30,1,1,69.0,5,24
9475,78,1,44,18,2,75.0,1,13
9476,7,1,29,7,3,69.0,5,20
9477,28,1,47,4,2,29.0,1,21
9478,75,1,22,6,2,47.0,3,12
9479,49,2,45,3,1,41.0,6,22
9480,10,1,37,11,4,32.0,1,2
9481,144,1,53,11,4,49.0,2,10
9482,185,1,47,11,4,87.0,6,17
9483,73,2,45,14,2,61.0,7,5
9484,78,1,44,4,2,91.0,2,20
9485,20,2,40,5,2,34.0,1,3
9486,48,2,35,13,1,59.0,6,16
9487,153,1,54,6,2,22.0,7,18
9488,191,2,26,9,3,96.0,2,1
9489,77,2,42,1,1,3.0,5,22
9490,117,1,21,3,1,93.0,7,7
9491,188,1,40,5,2,96.0,2,14
9492,130,1,46,15,3,12.0,6,17
9493,124,1,44,1,1,97.0,5,10
9494,4,2,57,2,1,49.0,5,0
9495,65,1,29,17,1,38.0,6,2
9496,45,1,21,6,2,52.0,5,9
9497,183,1,20,19,3,28.0,5,13
9498,80,2,30,20,4,7.0,5,9
9499,10,1,37,17,1,8.0,1,18
9500,160,1,24,11,4,45.0,1,16
9501,111,2,39,2,1,37.0,5,11
9502,15,1,47,6,2,56.0,7,21
9503,74,1,40,19,3,98.0,5,19
9504,45,1,21,7,3,18.0,4,5
9505,158,2,29,13,1,78.0,7,6
9506,7,1,29,6,2,73.0,5,6
9507,96,1,38,17,1,23.0,6,17
9508,4,2,57,20,4,100.0,6,0
9509,132,1,38,20,4,23.0,5,7
9510,4,2,57,14,2,31.0,1,16
9511,64,1,47,17,1,99.0,6,0
9512,149,2,58,19,3,92.0,4,13
9513,20,2,40,6,2,4.0,5,5
9514,156,1,23,20,4,54.0,7,4
9515,7,1,29,5,2,82.0,6,8
9516,76,2,32,12,4,56.0,3,18
9517,170,2,49,16,4,16.0,5,13
9518,48,2,35,18,2,30.0,6,18
9519,8,1,54,18,2,47.0,6,10
9520,26,1,51,16,4,81.0,4,15
9521,138,2,59,10,4,33.0,3,13
9522,12,2,40,6,2,60.0,1,12
9523,139,2,29,4,2,83.0,3,19
9524,180,2,55,17,1,32.0,7,2
9525,91,2,52,15,3,1.0,5,8
9526,118,1,48,19,3,100.0,2,2
9527,198,1,29,5,2,55.0,3,23
9528,98,1,46,20,4,4.0,5,21
9529,153,1,54,11,4,56.0,1,3
9530,134,2,27,11,4,54.0,6,16
9531,101,1,44,14,2,92.0,1,19
9532,60,2,22,4,2,90.0,4,9
9533,36,2,34,18,2,42.0,2,1
9534,101,1,44,15,3,92.0,1,23
9535,180,2,55,16,4,100.0,2,24
9536,133,1,51,20,4,93.0,7,9
9537,22,1,24,20,4,44.0,5,18
9538,83,2,50,18,2,27.0,7,19
9539,101,1,44,1,1,21.0,4,24
9540,13,2,45,11,4,93.0,2,22
9541,74,1,40,18,2,64.0,6,23
9542,104,1,40,14,2,54.0,7,21
9543,126,1,55,13,1,99.0,1,15
9544,93,1,27,17,1,81.0,5,13
9545,78,1,44,6,2,90.0,3,2
9546,115,2,58,15,3,86.0,1,5
9547,48,2,35,17,1,86.0,5,22
9548,57,2,26,8,3,23.0,4,11
9549,163,2,59,4,2,63.0,5,4
9550,70,2,54,5,2,11.0,4,23
9551,49,2,45,18,2,23.0,1,17
9552,40,2,45,7,3,47.0,4,17
9553,56,1,53,3,1,42.0,3,8
9554,67,2,25,9,3,14.0,1,10
9555,43,2,30,18,2,77.0,6,2
9556,21,1,49,6,2,45.0,1,15
9557,105,1,58,8,3,46.0,2,16
9558,93,1,27,6,2,94.0,2,21
9559,179,1,24,7,3,67.0,7,14
9560,117,1,21,1,1,1.0,4,11
9561,83,2,50,16,4,24.0,5,16
9562,73,2,45,2,1,70.0,6,9
9563,108,2,23,11,4,30.0,5,22
9564,55,1,41,3,1,16.0,1,18
9565,187,1,49,7,3,73.0,2,20
9566,75,1,22,3,1,80.0,1,15
9567,130,1,46,7,3,87.0,5,9
9568,93,1,27,18,2,50.0,6,23
9569,168,1,36,12,4,57.0,3,19
9570,18,1,50,9,3,63.0,2,21
9571,173,2,23,4,2,8.0,4,7
9572,191,2,26,18,2,55.0,3,23
9573,197,1,47,12,4,38.0,4,15
9574,56,1,53,9,3,57.0,5,21
9575,148,1,36,12,4,98.0,4,14
9576,82,1,59,4,2,49.0,5,0
9577,46,2,59,1,1,69.0,2,17
9578,41,1,55,7,3,3.0,3,12
9579,16,1,56,7,3,12.0,2,17
9580,44,2,23,18,2,74.0,5,8
9581,15,1,47,16,4,80.0,4,8
9582,148,1,36,15,3,89.0,5,18
9583,64,1,47,11,4,89.0,7,7
9584,150,1,31,17,1,40.0,7,16
9585,81,1,58,11,4,44.0,5,11
9586,79,1,35,14,2,67.0,7,7
9587,19,2,48,10,4,14.0,5,3
9588,30,2,40,2,1,51.0,4,1
9589,150,1,31,20,4,68.0,7,19
9590,124,1,44,10,4,73.0,7,17
9591,77,2,42,14,2,90.0,5,0
9592,11,2,41,6,2,80.0,5,15
9593,93,1,27,18,2,64.0,2,0
9594,59,1,44,16,4,22.0,1,21
9595,141,2,41,3,1,75.0,3,5
9596,119,1,49,13,1,13.0,5,0
9597,68,1,26,11,4,23.0,7,14
9598,169,1,40,9,3,13.0,2,18
9599,137,2,39,18,2,4.0,4,21
9600,32,2,24,6,2,36.0,4,4
9601,126,1,55,8,3,94.0,2,24
9602,146,2,36,9,3,32.0,4,24
9603,79,1,35,7,3,44.0,6,22
9604,16,1,56,8,3,71.0,1,4
9605,77,2,42,7,3,76.0,2,16
9606,61,2,44,10,4,52.0,1,21
9607,63,1,45,12,4,10.0,3,10
9608,128,1,29,9,3,60.0,6,17
9609,20,2,40,11,4,13.0,4,13
9610,184,1,34,10,4,2.0,4,8
9611,63,1,45,11,4,60.0,2,14
9612,17,2,36,11,4,25.0,5,14
9613,112,2,32,20,4,3.0,1,2
